Número de documentos (noticias) del corpus: 9056
Número de palabras del corpus: 824683
Palabra:aa Frec:78 LogProb:-9.288617939453783
Palabra:aal Frec:5 LogProb:-11.866306322692749
Palabra:aba Frec:3 LogProb:-12.271771430800912
Palabra:aback Frec:0 LogProb:-13.658065791920803
Palabra:abacus Frec:4 LogProb:-12.048627879486704
Palabra:abalone Frec:0 LogProb:-13.658065791920803
Palabra:abandon Frec:6 LogProb:-11.71215564286549
Palabra:abandoned Frec:26 LogProb:-10.362228925916474
Palabra:abandonment Frec:6 LogProb:-11.71215564286549
Palabra:abase Frec:1 LogProb:-12.964918611360858
Palabra:abash Frec:0 LogProb:-13.658065791920803
Palabra:abashed Frec:0 LogProb:-13.658065791920803
Palabra:abate Frec:1 LogProb:-12.964918611360858
Palabra:abatement Frec:0 LogProb:-13.658065791920803
Palabra:abater Frec:0 LogProb:-13.658065791920803
Palabra:abb Frec:15 LogProb:-10.885477069681022
Palabra:abbas Frec:3 LogProb:-12.271771430800912
Palabra:abbey Frec:3 LogProb:-12.271771430800912
Palabra:abbot Frec:0 LogProb:-13.658065791920803
Palabra:abbreviate Frec:0 LogProb:-13.658065791920803
Palabra:abbreviation Frec:9 LogProb:-11.355480698926758
Palabra:abdicate Frec:0 LogProb:-13.658065791920803
Palabra:abdomen Frec:1 LogProb:-12.964918611360858
Palabra:abdominal Frec:1 LogProb:-12.964918611360858
Palabra:abduct Frec:0 LogProb:-13.658065791920803
Palabra:abduction Frec:12 LogProb:-11.093116434459267
Palabra:abed Frec:1 LogProb:-12.964918611360858
Palabra:aberrant Frec:3 LogProb:-12.271771430800912
Palabra:aberrate Frec:0 LogProb:-13.658065791920803
Palabra:aberration Frec:2 LogProb:-12.559453503252694
Palabra:aberrational Frec:0 LogProb:-13.658065791920803
Palabra:abet Frec:0 LogProb:-13.658065791920803
Palabra:abeyance Frec:0 LogProb:-13.658065791920803
Palabra:abeyant Frec:0 LogProb:-13.658065791920803
Palabra:abhorrent Frec:0 LogProb:-13.658065791920803
Palabra:abide Frec:7 LogProb:-11.578624250240967
Palabra:abiding Frec:2 LogProb:-12.559453503252694
Palabra:abigail Frec:5 LogProb:-11.866306322692749
Palabra:ability Frec:290 LogProb:-7.984742524749311
Palabra:abject Frec:7 LogProb:-11.578624250240967
Palabra:ablation Frec:0 LogProb:-13.658065791920803
Palabra:ablative Frec:0 LogProb:-13.658065791920803
Palabra:ablaut Frec:5 LogProb:-11.866306322692749
Palabra:ablaze Frec:0 LogProb:-13.658065791920803
Palabra:able Frec:646 LogProb:-7.185719497419903
Palabra:abler Frec:3 LogProb:-12.271771430800912
Palabra:ablution Frec:0 LogProb:-13.658065791920803
Palabra:ably Frec:0 LogProb:-13.658065791920803
Palabra:abnegate Frec:0 LogProb:-13.658065791920803
Palabra:abnormal Frec:0 LogProb:-13.658065791920803
Palabra:abnormality Frec:0 LogProb:-13.658065791920803
